ID_Colaborador,Nome_Completo,Cargo,Setor_Alocado,Salario_Base,Status_Contratual,Data_Admissao
606,Tamra Frensch,Vigilante,Limpeza,$1626.19,Licença Maternidade,2021-10-19
607,Gussi Lude,Jardineiro,Administrativo.,$1071.12,Licença Maternidade,2022-01-25
608,Millicent Wanne,Auxiliar de Serviços Gerais,Segurança,$1503.26,Ativo,2025-05-12
609,Ned Mendez,Vigilante,Administrativo.,$1259.06,Desligado.,2022-10-15
610,Cheri Shawe,Jardineiro,Administrativo.,$1140.58,Desligado.,2023-09-09
611,Ky Stock,Supervisor Operacional,Segurança,$1068.05,Desligado.,2023-03-21
612,Marta Mateuszczyk,Controlador de Acesso,Segurança,$1784.02,Férias,2025-02-16
613,Giuditta Whetland,Controlador de Acesso,Administrativo.,$1744.01,Férias,2021-04-01
614,Bucky Broomhead,Supervisor Operacional,Limpeza,$1142.99,Ativo,2023-05-08
615,Vonny Elener,Jardineiro,Limpeza,$1352.28,Ativo,2022-10-03
616,Gregorio Blackleech,Controlador de Acesso,Segurança,$1518.58,Licença Maternidade,2023-04-25
617,Hogan Hasser,Supervisor Operacional,Segurança,$2302.34,Desligado.,2021-04-30
618,Steward MacKaile,Auxiliar de Serviços Gerais,Segurança,$2402.56,Férias,2021-02-13
619,Jeffrey Ryley,Supervisor Operacional,Segurança,$1311.11,Desligado.,2022-03-08
620,Stevie Pierse,Supervisor Operacional,Segurança,$1129.07,Desligado.,2021-07-05
621,Lukas Domenico,Controlador de Acesso,Limpeza,$1681.29,Ativo,2022-07-08
622,Nelly Yuryatin,Auxiliar de Serviços Gerais,Limpeza,$1509.18,Férias,2022-07-02
623,Trenton Phizaclea,Supervisor Operacional,Limpeza,$1999.70,Licença Maternidade,2023-05-06
624,Orsola Perks,Supervisor Operacional,Limpeza,$2210.11,Desligado.,2021-09-06
625,Gail Midgley,Jardineiro,Limpeza,$1894.36,Ativo,2022-09-14
626,Lolly Seer,Controlador de Acesso,Segurança,$2227.56,Desligado.,2024-12-15
627,Dov Brittin,Vigilante,Administrativo.,$1636.88,Ativo,2022-05-07
628,Bernadine Cleare,Auxiliar de Serviços Gerais,Administrativo.,$1844.66,Licença Maternidade,2021-09-27
629,Elladine Larne,Auxiliar de Serviços Gerais,Administrativo.,$2230.87,Ativo,2021-10-18
630,Karlee Wimpeney,Jardineiro,Administrativo.,$2395.11,Ativo,2022-12-26
631,Gerrilee Iacavone,Controlador de Acesso,Limpeza,$1511.31,Férias,2025-09-09
632,Lizzy Stirtle,Controlador de Acesso,Limpeza,$1019.89,Desligado.,2021-06-22
633,Nerte McDade,Auxiliar de Serviços Gerais,Segurança,$1450.29,Férias,2023-03-28
634,Hurley Vreiberg,Jardineiro,Limpeza,$2226.76,Ativo,2024-04-16
635,Renato Aloigi,Auxiliar de Serviços Gerais,Administrativo.,$1673.57,Licença Maternidade,2024-04-14
636,Gigi Caile,Vigilante,Limpeza,$2431.57,Férias,2021-02-07
637,Delphine Duckwith,Jardineiro,Administrativo.,$1508.97,Desligado.,2023-02-04
638,Tricia Klausen,Jardineiro,Segurança,$1315.64,Licença Maternidade,2024-07-19
639,Editha Rawne,Jardineiro,Limpeza,$2399.83,Ativo,2025-03-31
640,Hoebart Roft,Auxiliar de Serviços Gerais,Segurança,$1383.14,Férias,2024-08-08
641,Trenton Pitherick,Auxiliar de Serviços Gerais,Segurança,$1742.35,Licença Maternidade,2024-10-24
642,Jo-ann Kearn,Vigilante,Administrativo.,$2266.23,Ativo,2025-08-23
643,Hyacinthe Bourthoumieux,Vigilante,Segurança,$1447.53,Férias,2022-11-21
644,Lucian Yakunkin,Supervisor Operacional,Limpeza,$1203.92,Ativo,2022-03-18
645,Zollie Ahmed,Supervisor Operacional,Limpeza,$2026.13,Férias,2023-11-08
646,Etienne Elintune,Jardineiro,Limpeza,$1724.03,Férias,2024-01-22
647,Dewain Turton,Supervisor Operacional,Administrativo.,$1475.33,Licença Maternidade,2022-06-03
648,Stevena Turk,Vigilante,Limpeza,$1358.94,Desligado.,2025-10-02
649,Philbert Goodlet,Jardineiro,Administrativo.,$1264.86,Ativo,2025-01-19
650,Colene Bauckham,Jardineiro,Limpeza,$1282.93,Licença Maternidade,2022-06-15
651,Karyl Benham,Vigilante,Limpeza,$1890.86,Desligado.,2022-07-06
652,Gisele Twiggins,Controlador de Acesso,Administrativo.,$2267.99,Ativo,2021-09-17
653,Bobbette Lannen,Auxiliar de Serviços Gerais,Limpeza,$2092.52,Licença Maternidade,2024-02-16
654,Belle Hymor,Vigilante,Limpeza,$2413.14,Desligado.,2023-01-23
655,Berry Blant,Vigilante,Administrativo.,$2272.89,Férias,2022-07-31
656,Eadmund Kennady,Auxiliar de Serviços Gerais,Administrativo.,$1812.58,Licença Maternidade,2021-10-23
657,Sherwynd Giraudou,Jardineiro,Segurança,$1045.45,Ativo,2024-11-11
658,Quintana Atkinson,Jardineiro,Limpeza,$2350.32,Desligado.,2021-12-09
659,Thaddus Fellis,Supervisor Operacional,Limpeza,$1674.02,Licença Maternidade,2021-10-30
660,Ninetta Ahern,Supervisor Operacional,Limpeza,$1174.82,Desligado.,2021-03-30
661,Orin Penwell,Supervisor Operacional,Segurança,$1195.67,Férias,2024-11-14
662,Kip Watkiss,Jardineiro,Administrativo.,$1769.24,Férias,2023-03-18
663,Matty Olpin,Jardineiro,Administrativo.,$1451.02,Desligado.,2021-09-30
664,Rosemaria Lean,Supervisor Operacional,Segurança,$1198.82,Desligado.,2023-12-15
665,Maisie Gerrard,Auxiliar de Serviços Gerais,Limpeza,$2151.81,Férias,2024-05-26
666,Juditha Auden,Auxiliar de Serviços Gerais,Limpeza,$2126.79,Licença Maternidade,2022-05-25
667,Darleen Yashanov,Controlador de Acesso,Segurança,$1543.96,Desligado.,2020-12-28
668,Newton Alderwick,Jardineiro,Limpeza,$2252.57,Férias,2024-03-29
669,Merrie Cubley,Jardineiro,Limpeza,$2056.88,Licença Maternidade,2024-02-19
670,Giavani Pavie,Vigilante,Segurança,$2358.40,Licença Maternidade,2022-12-15
671,Rafaelita Chalcot,Supervisor Operacional,Segurança,$1225.85,Ativo,2025-04-21
672,Salome Halm,Jardineiro,Segurança,$2268.55,Licença Maternidade,2023-02-24
673,Walt Frew,Controlador de Acesso,Administrativo.,$1299.46,Férias,2021-01-19
674,Michaela Bleiman,Jardineiro,Administrativo.,$1964.37,Férias,2025-07-17
675,Glenden Sharrocks,Controlador de Acesso,Segurança,$2237.28,Desligado.,2023-08-14
676,Morse Gowman,Auxiliar de Serviços Gerais,Administrativo.,$1671.97,Licença Maternidade,2024-10-13
677,Ricky Bundey,Supervisor Operacional,Administrativo.,$2301.01,Férias,2024-10-02
678,Nadiya Denty,Auxiliar de Serviços Gerais,Limpeza,$1464.17,Férias,2024-09-16
679,Biddie Cotter,Auxiliar de Serviços Gerais,Administrativo.,$1275.21,Licença Maternidade,2021-09-19
680,Rollin Hesse,Auxiliar de Serviços Gerais,Administrativo.,$2211.60,Licença Maternidade,2021-09-22
681,Robinett Tomenson,Vigilante,Administrativo.,$1573.85,Ativo,2022-08-07
682,Chaim Brattan,Supervisor Operacional,Segurança,$1960.42,Desligado.,2022-01-07
683,Vick Cod,Jardineiro,Administrativo.,$1464.43,Ativo,2024-06-01
684,Michaeline Norquay,Controlador de Acesso,Limpeza,$2279.41,Férias,2025-05-16
685,Paxon Rate,Jardineiro,Limpeza,$2273.69,Desligado.,2022-04-28
686,Kincaid Halfacree,Controlador de Acesso,Segurança,$2140.18,Ativo,2024-09-18
687,Judy McGillreich,Jardineiro,Segurança,$1735.42,Férias,2022-05-30
688,Gwendolen Lemoir,Vigilante,Limpeza,$2370.11,Licença Maternidade,2024-04-15
689,Reggie Plewes,Vigilante,Segurança,$1577.25,Ativo,2021-07-26
690,Donelle Lount,Jardineiro,Segurança,$1521.89,Licença Maternidade,2025-10-17
691,Madalyn Coyish,Auxiliar de Serviços Gerais,Segurança,$1644.56,Desligado.,2023-01-30
692,Nelia Gimblet,Vigilante,Limpeza,$1471.46,Licença Maternidade,2021-01-31
693,Nicolette Hardin,Controlador de Acesso,Administrativo.,$1582.64,Ativo,2024-11-08
694,Mireielle Aggiss,Supervisor Operacional,Limpeza,$1203.66,Ativo,2021-10-12
695,Trip Chelley,Jardineiro,Administrativo.,$1171.70,Desligado.,2023-12-30
696,Tiffanie Kilbey,Auxiliar de Serviços Gerais,Administrativo.,$1313.40,Ativo,2024-09-11
697,Rosa Rye,Controlador de Acesso,Segurança,$2425.92,Ativo,2023-11-10
698,Adelina Bromfield,Controlador de Acesso,Limpeza,$1474.22,Ativo,2023-07-15
699,Xymenes Downing,Vigilante,Limpeza,$2013.82,Licença Maternidade,2022-11-06
700,Laney D'Acth,Supervisor Operacional,Segurança,$2465.21,Férias,2025-07-28
701,Devi Knapp,Jardineiro,Segurança,$1280.87,Licença Maternidade,2025-09-22
702,Ethelind Gooke,Controlador de Acesso,Administrativo.,$1850.01,Desligado.,2022-07-20
703,Gail Dillingstone,Vigilante,Segurança,$2144.69,Licença Maternidade,2021-09-10
704,Olia Kynvin,Jardineiro,Segurança,$1939.92,Ativo,2020-12-31
705,Dion Benjafield,Auxiliar de Serviços Gerais,Administrativo.,$2341.02,Ativo,2021-01-13
706,Adams Downage,Jardineiro,Segurança,$1082.61,Licença Maternidade,2022-05-04
707,Bartolomeo Crannach,Vigilante,Administrativo.,$2276.96,Licença Maternidade,2022-03-01
708,Emerson Brigstock,Vigilante,Limpeza,$2434.77,Ativo,2025-06-12
709,Wolfy Barns,Auxiliar de Serviços Gerais,Segurança,$1736.17,Férias,2025-05-21
710,Iolande Durtnall,Supervisor Operacional,Administrativo.,$1969.48,Desligado.,2022-05-17
711,Joanie Cearley,Jardineiro,Limpeza,$1953.87,Licença Maternidade,2022-02-20
712,Aleda Bullivent,Jardineiro,Limpeza,$1388.92,Férias,2023-04-21
713,Janeta Mair,Supervisor Operacional,Segurança,$1623.62,Desligado.,2021-04-04
714,Harris Astman,Auxiliar de Serviços Gerais,Limpeza,$1776.09,Férias,2024-08-19
715,Symon Panton,Vigilante,Administrativo.,$2483.47,Desligado.,2024-05-27
716,Windy Jaqueminet,Jardineiro,Segurança,$2322.38,Ativo,2023-10-13
717,Corbett Phelips,Vigilante,Limpeza,$2222.50,Férias,2023-11-29
718,Brent Mathou,Auxiliar de Serviços Gerais,Segurança,$2070.83,Desligado.,2025-04-26
719,Tyrus Bretherick,Controlador de Acesso,Administrativo.,$1748.58,Férias,2023-10-28
720,Katherina Antoniewski,Vigilante,Administrativo.,$2068.58,Ativo,2023-03-01
721,Tootsie Cuddon,Jardineiro,Administrativo.,$1057.06,Licença Maternidade,2023-02-19
722,Ganny Coggill,Jardineiro,Segurança,$1942.23,Ativo,2024-07-29
723,Tyson Bestwerthick,Controlador de Acesso,Segurança,$2377.39,Férias,2021-02-22
724,Donna Beecroft,Supervisor Operacional,Segurança,$2463.31,Férias,2023-08-12
725,Barde de Keep,Supervisor Operacional,Segurança,$1642.75,Férias,2025-06-02
726,Adriena Milmo,Auxiliar de Serviços Gerais,Limpeza,$1298.60,Desligado.,2022-07-31
727,Briano Peirson,Auxiliar de Serviços Gerais,Administrativo.,$1350.30,Ativo,2024-07-18
728,Marsh Picopp,Jardineiro,Segurança,$2004.55,Ativo,2023-09-01
729,Morissa Curror,Supervisor Operacional,Limpeza,$1976.13,Ativo,2022-02-02
730,Yale Dorcey,Jardineiro,Segurança,$2360.41,Desligado.,2024-07-08
731,Katharina Verrill,Vigilante,Segurança,$1172.87,Férias,2024-04-29
732,Gideon Kelinge,Vigilante,Limpeza,$2261.73,Férias,2021-04-09
733,Merell Hatter,Vigilante,Administrativo.,$1985.48,Ativo,2022-12-15
734,Tedman Creedland,Vigilante,Limpeza,$2203.60,Desligado.,2021-10-23
735,Marena Juorio,Jardineiro,Administrativo.,$1606.98,Férias,2022-09-27
736,Sofie Orridge,Auxiliar de Serviços Gerais,Limpeza,$2220.68,Férias,2025-07-02
737,Dewitt Hillyatt,Auxiliar de Serviços Gerais,Segurança,$1519.50,Desligado.,2024-09-28
738,Aile Liverock,Auxiliar de Serviços Gerais,Administrativo.,$1176.85,Ativo,2020-11-17
739,Jacobo Blinco,Vigilante,Limpeza,$1387.67,Ativo,2025-07-15
740,Lisle Traves,Vigilante,Administrativo.,$2016.91,Ativo,2022-06-09
741,Tully Lorraine,Controlador de Acesso,Administrativo.,$2000.16,Desligado.,2020-12-08
742,Marcellus Tiffin,Auxiliar de Serviços Gerais,Administrativo.,$1673.45,Licença Maternidade,2021-10-14
743,Stephana Barham,Controlador de Acesso,Limpeza,$2444.48,Ativo,2023-05-01
744,Marty Cardello,Vigilante,Administrativo.,$1398.84,Desligado.,2025-09-28
745,Salvatore Bernardt,Auxiliar de Serviços Gerais,Administrativo.,$1538.72,Férias,2021-08-07
746,Marlena Element,Supervisor Operacional,Limpeza,$2106.87,Ativo,2021-01-20
747,Ryley Jakubowicz,Vigilante,Administrativo.,$2137.46,Desligado.,2024-05-01
748,Reamonn Alsop,Supervisor Operacional,Segurança,$1044.69,Ativo,2022-06-27
749,Winifield Cristea,Controlador de Acesso,Administrativo.,$1269.75,Ativo,2024-07-02
750,Lanny Duxfield,Jardineiro,Limpeza,$1229.04,Ativo,2024-04-30
751,Ryann Innett,Controlador de Acesso,Administrativo.,$1219.24,Férias,2023-03-11
752,Tobit Dominelli,Auxiliar de Serviços Gerais,Segurança,$1605.06,Ativo,2024-11-25
753,Brittaney Harwick,Jardineiro,Segurança,$1459.71,Ativo,2022-04-16
754,Davin Mapledoore,Supervisor Operacional,Segurança,$2471.15,Férias,2023-10-13
755,Luz Freschini,Jardineiro,Administrativo.,$1846.55,Licença Maternidade,2023-11-09
756,Shandra Amer,Supervisor Operacional,Administrativo.,$1447.30,Ativo,2022-01-24
757,Jourdain Duerdin,Controlador de Acesso,Administrativo.,$2376.64,Desligado.,2023-03-31
758,Jayme Dawney,Vigilante,Segurança,$1788.36,Ativo,2023-01-24
759,Skipper Marczyk,Controlador de Acesso,Segurança,$2098.41,Férias,2022-09-03
760,Laryssa Schrei,Controlador de Acesso,Segurança,$1953.42,Desligado.,2020-12-23
761,Devora Conduit,Supervisor Operacional,Limpeza,$1292.57,Férias,2021-04-26
762,Khalil Mohamed,Supervisor Operacional,Limpeza,$1198.89,Férias,2024-12-21
763,Brynna Garz,Vigilante,Segurança,$2079.60,Desligado.,2024-12-07
764,Ambrose Lourenco,Controlador de Acesso,Administrativo.,$1797.88,Ativo,2025-09-23
765,Ole Lyal,Controlador de Acesso,Segurança,$1450.14,Desligado.,2022-06-06
766,Jermaine Tattoo,Supervisor Operacional,Administrativo.,$1134.32,Ativo,2023-01-10
767,Sandra Matchitt,Jardineiro,Administrativo.,$1176.96,Desligado.,2024-08-20
768,Cullan Mathelin,Supervisor Operacional,Limpeza,$1895.46,Licença Maternidade,2025-09-13
769,Rae Ion,Auxiliar de Serviços Gerais,Administrativo.,$2131.46,Desligado.,2023-01-01
770,Joelle Bloschke,Vigilante,Limpeza,$1460.95,Desligado.,2025-10-06
771,Gusella Van Arsdall,Vigilante,Administrativo.,$1883.81,Férias,2025-08-12
772,Emelyne Delahunty,Auxiliar de Serviços Gerais,Limpeza,$2494.01,Desligado.,2024-12-08
773,Curcio Rodmell,Controlador de Acesso,Limpeza,$1845.32,Ativo,2024-02-29
774,Rich Lemasney,Auxiliar de Serviços Gerais,Limpeza,$1190.65,Licença Maternidade,2023-11-02
775,Jamil Watkinson,Vigilante,Segurança,$2402.57,Ativo,2024-01-20
776,Wanids Janse,Vigilante,Limpeza,$1521.50,Férias,2024-10-23
777,Wesley Nettles,Jardineiro,Limpeza,$2215.86,Licença Maternidade,2025-08-18
778,Averill Loseke,Vigilante,Segurança,$1689.33,Ativo,2021-05-13
779,Amargo Littrick,Auxiliar de Serviços Gerais,Segurança,$2128.92,Ativo,2025-04-07
780,Hillery Rosenwasser,Supervisor Operacional,Limpeza,$1276.09,Desligado.,2025-08-04
781,Helen-elizabeth Lipmann,Vigilante,Administrativo.,$1472.83,Licença Maternidade,2023-11-22
782,Howie Leivesley,Supervisor Operacional,Limpeza,$2250.35,Férias,2023-12-25
783,Shea Petrou,Controlador de Acesso,Segurança,$1769.82,Desligado.,2025-10-27
784,Raymond Gauden,Vigilante,Administrativo.,$1007.79,Férias,2020-12-01
785,Aubert Handrok,Jardineiro,Administrativo.,$1317.15,Licença Maternidade,2021-01-11
786,Alberta Tregido,Jardineiro,Administrativo.,$2038.98,Férias,2021-06-05
787,Merill Rissom,Jardineiro,Administrativo.,$1861.52,Desligado.,2021-12-07
788,Jarrett Huggan,Vigilante,Administrativo.,$1986.14,Licença Maternidade,2020-10-30
789,Nevsa Arrowsmith,Controlador de Acesso,Administrativo.,$1346.18,Desligado.,2022-09-23
790,Jehanna Le Teve,Auxiliar de Serviços Gerais,Segurança,$1774.28,Férias,2023-02-17
791,Ingeberg Gilbee,Auxiliar de Serviços Gerais,Segurança,$1736.24,Ativo,2025-05-23
792,Karleen Dewi,Vigilante,Limpeza,$1658.50,Ativo,2021-11-28
793,August Forsard,Jardineiro,Administrativo.,$2349.04,Licença Maternidade,2022-09-11
794,Leisha Oventon,Jardineiro,Segurança,$1912.84,Licença Maternidade,2021-10-25
795,Liva Stuchbury,Jardineiro,Administrativo.,$1004.04,Desligado.,2022-11-23
796,Reeva Jann,Controlador de Acesso,Administrativo.,$2365.67,Ativo,2020-11-08
797,Warden Matteacci,Auxiliar de Serviços Gerais,Segurança,$1393.42,Desligado.,2021-06-05
798,Gloriana Dyball,Vigilante,Limpeza,$1463.89,Desligado.,2021-05-09
799,Kally Dormon,Controlador de Acesso,Administrativo.,$2147.55,Licença Maternidade,2022-02-05
800,Camilla Firmage,Auxiliar de Serviços Gerais,Administrativo.,$1433.64,Ativo,2022-12-13
801,Giulia Sleightholme,Auxiliar de Serviços Gerais,Segurança,$1799.38,Licença Maternidade,2021-01-07
802,Alisander Arnaez,Vigilante,Segurança,$2022.65,Licença Maternidade,2022-09-22
803,Sig Eastcourt,Controlador de Acesso,Administrativo.,$1809.09,Férias,2024-03-02
804,Mel Zorzi,Controlador de Acesso,Administrativo.,$2126.24,Férias,2021-09-22
805,Patrice Golds,Controlador de Acesso,Administrativo.,$1555.26,Ativo,2021-01-29
806,Bondie Shearer,Jardineiro,Segurança,$1446.46,Férias,2021-01-08
807,Alisa Martineau,Jardineiro,Limpeza,$2130.95,Ativo,2025-01-22
808,Andra Ebourne,Auxiliar de Serviços Gerais,Limpeza,$2317.18,Ativo,2021-11-26
809,Hobard Cronin,Jardineiro,Limpeza,$1343.60,Férias,2024-01-19
810,Romain Spurge,Supervisor Operacional,Administrativo.,$1429.24,Ativo,2022-07-08
811,Dominic Winks,Controlador de Acesso,Segurança,$2203.76,Ativo,2022-05-04
812,Kathie Sigert,Controlador de Acesso,Administrativo.,$2453.96,Férias,2023-11-21
813,Maggi Middlehurst,Vigilante,Administrativo.,$1130.57,Ativo,2023-01-01
814,Meg Salaman,Jardineiro,Administrativo.,$2319.19,Licença Maternidade,2023-01-09
815,Rolland Towll,Controlador de Acesso,Administrativo.,$1091.61,Licença Maternidade,2023-12-17
816,Cyb Martignoni,Supervisor Operacional,Limpeza,$2222.18,Licença Maternidade,2021-12-23
817,Lucho Cottem,Auxiliar de Serviços Gerais,Segurança,$1961.08,Ativo,2022-01-24
818,Ardene Afonso,Vigilante,Segurança,$2037.66,Licença Maternidade,2025-09-22
819,Domeniga Ketch,Jardineiro,Administrativo.,$2068.05,Ativo,2022-07-25
820,Jody Kaesmakers,Jardineiro,Administrativo.,$1971.88,Desligado.,2022-05-17
821,Alena Mogra,Auxiliar de Serviços Gerais,Segurança,$1434.44,Ativo,2023-02-06
822,Patrizius Totman,Vigilante,Limpeza,$2046.24,Ativo,2024-05-30
823,Kathryn Yve,Controlador de Acesso,Limpeza,$1212.12,Desligado.,2022-09-20
824,Russ Breton,Controlador de Acesso,Limpeza,$2240.31,Licença Maternidade,2025-09-14
825,Willetta Ahrend,Auxiliar de Serviços Gerais,Administrativo.,$1413.11,Licença Maternidade,2022-10-02
826,Kerr Jori,Supervisor Operacional,Limpeza,$1878.11,Férias,2023-05-19
827,Maryanna Matzkaitis,Controlador de Acesso,Segurança,$1866.66,Férias,2025-02-20
828,Dotti Dominy,Supervisor Operacional,Segurança,$2396.10,Ativo,2022-04-25
829,Nichol Carse,Controlador de Acesso,Segurança,$2465.20,Ativo,2025-04-04
830,Shep Peres,Jardineiro,Administrativo.,$2007.39,Licença Maternidade,2021-07-30
831,Jayme Gethins,Jardineiro,Administrativo.,$1314.17,Desligado.,2025-03-24
832,Den Staniforth,Auxiliar de Serviços Gerais,Limpeza,$1417.40,Ativo,2025-07-24
833,Corilla Bendixen,Controlador de Acesso,Limpeza,$1654.15,Férias,2023-12-29
834,Gayler Flores,Supervisor Operacional,Administrativo.,$1549.95,Desligado.,2022-10-03
835,Jaymee Yuranovev,Vigilante,Limpeza,$2203.72,Ativo,2020-12-14
836,Guinna Keeltagh,Auxiliar de Serviços Gerais,Segurança,$2171.10,Ativo,2023-02-05
837,Zea Aicheson,Controlador de Acesso,Limpeza,$1608.13,Desligado.,2025-04-12
838,Brigid Sylett,Vigilante,Limpeza,$1596.64,Férias,2021-10-18
839,Carrol Gamlen,Jardineiro,Administrativo.,$1710.41,Ativo,2021-12-09
840,Jorie Canizares,Jardineiro,Segurança,$2146.76,Licença Maternidade,2025-06-12
841,Corbie Sedgmond,Jardineiro,Administrativo.,$1776.10,Ativo,2023-07-03
842,Ivy Sket,Jardineiro,Administrativo.,$1293.45,Ativo,2024-05-13
843,Stanley Boick,Auxiliar de Serviços Gerais,Segurança,$1815.57,Férias,2021-09-20
844,Dorette Themann,Auxiliar de Serviços Gerais,Segurança,$1909.59,Licença Maternidade,2024-04-27
845,Jim Michieli,Jardineiro,Segurança,$1429.28,Licença Maternidade,2021-07-06
846,Russ Hendrichs,Controlador de Acesso,Segurança,$1117.56,Ativo,2025-04-06
847,Grethel Dodgson,Auxiliar de Serviços Gerais,Administrativo.,$1610.17,Desligado.,2021-06-22
848,Antoinette Roseveare,Controlador de Acesso,Administrativo.,$1587.69,Desligado.,2025-02-14
849,Nealy Toffoletto,Jardineiro,Limpeza,$1310.98,Ativo,2024-09-30
850,Archambault Hammill,Jardineiro,Administrativo.,$2453.24,Desligado.,2024-08-26
851,Roseanne Dougher,Controlador de Acesso,Administrativo.,$1562.98,Férias,2024-10-19
852,Michel Halbert,Jardineiro,Administrativo.,$1852.52,Férias,2021-01-16
853,Mortie Trodden,Auxiliar de Serviços Gerais,Administrativo.,$2141.36,Férias,2023-06-11
854,Chaddy Jearum,Vigilante,Administrativo.,$2474.44,Desligado.,2022-10-16
855,Dinny McReath,Vigilante,Administrativo.,$1708.14,Férias,2022-12-06
856,Ivan Baser,Controlador de Acesso,Limpeza,$2090.70,Ativo,2021-01-14
857,Ellette Lindro,Jardineiro,Administrativo.,$1365.08,Ativo,2022-07-28
858,Smitty Fawlo,Supervisor Operacional,Segurança,$1299.08,Ativo,2024-09-08
859,Chrissy Deverale,Vigilante,Limpeza,$2275.82,Ativo,2025-03-15
860,Phaedra Caldero,Jardineiro,Administrativo.,$1536.95,Desligado.,2024-07-28
861,Arte Crossgrove,Vigilante,Segurança,$1387.45,Ativo,2025-09-10
862,Arabele Aslum,Vigilante,Administrativo.,$1341.42,Desligado.,2025-08-23
863,Dexter Cashmore,Supervisor Operacional,Limpeza,$1361.35,Licença Maternidade,2022-01-22
864,Vitia Twitchett,Vigilante,Administrativo.,$1099.31,Desligado.,2020-11-29
865,Tobe Kingsley,Jardineiro,Limpeza,$1391.34,Ativo,2022-02-25
866,Ugo Calf,Supervisor Operacional,Limpeza,$2037.92,Férias,2025-09-22
867,Prudence Lethabridge,Controlador de Acesso,Segurança,$1782.89,Desligado.,2022-08-13
868,Aguste Brockie,Supervisor Operacional,Administrativo.,$1606.15,Férias,2022-03-21
869,Kathryn Maystone,Supervisor Operacional,Administrativo.,$2159.98,Licença Maternidade,2023-08-24
870,Eden Koch,Controlador de Acesso,Segurança,$1147.00,Ativo,2025-04-03
871,Klemens Casbourne,Vigilante,Limpeza,$1934.72,Desligado.,2023-07-17
872,Sibyl McAirt,Controlador de Acesso,Administrativo.,$1460.91,Ativo,2021-05-11
873,Opal Wolfindale,Vigilante,Administrativo.,$2187.93,Desligado.,2022-09-30
874,Trisha Folini,Supervisor Operacional,Limpeza,$1530.50,Férias,2022-12-19
875,Zebedee Tewelson,Supervisor Operacional,Administrativo.,$1719.27,Férias,2022-05-09
876,Ivor Acott,Controlador de Acesso,Segurança,$1866.71,Licença Maternidade,2023-12-16
877,Monti Coughtrey,Jardineiro,Segurança,$2360.44,Ativo,2022-11-22
878,Tony Balcock,Jardineiro,Segurança,$2062.93,Férias,2023-08-20
879,Alphonse Marchant,Controlador de Acesso,Segurança,$2316.73,Desligado.,2025-08-02
880,Orbadiah Northin,Controlador de Acesso,Administrativo.,$2445.13,Desligado.,2024-11-19
881,Shirleen Isson,Controlador de Acesso,Segurança,$2015.02,Desligado.,2021-05-12
882,Klaus Lambert,Jardineiro,Segurança,$1336.93,Licença Maternidade,2024-03-12
883,Bernardo Isacoff,Vigilante,Administrativo.,$2312.91,Desligado.,2023-07-02
884,Sybille Bridgen,Supervisor Operacional,Segurança,$1921.64,Férias,2023-01-17
885,Cord Albers,Jardineiro,Administrativo.,$2395.55,Ativo,2021-11-27
886,Kinnie Stainton,Vigilante,Limpeza,$2115.56,Ativo,2025-03-19
887,Dedra Dowdall,Vigilante,Administrativo.,$2367.46,Ativo,2025-06-22
888,Althea Arnaudon,Supervisor Operacional,Segurança,$1801.65,Licença Maternidade,2023-04-22
889,Babita Crome,Controlador de Acesso,Segurança,$1937.49,Ativo,2024-09-03
890,Bax Enderlein,Vigilante,Administrativo.,$1601.74,Desligado.,2022-11-20
891,Glynis Dodgshon,Supervisor Operacional,Segurança,$2256.31,Ativo,2021-01-19
892,Phaedra Gainfort,Vigilante,Administrativo.,$1443.44,Licença Maternidade,2021-04-08
893,Purcell Colthurst,Auxiliar de Serviços Gerais,Administrativo.,$1200.26,Férias,2022-11-01
894,Dru Peppard,Jardineiro,Segurança,$1920.98,Desligado.,2021-05-20
895,Druci Johnston,Vigilante,Administrativo.,$2030.50,Desligado.,2024-07-04
896,Salim Snowball,Supervisor Operacional,Limpeza,$1597.22,Licença Maternidade,2021-11-12
897,Kassi Clendinning,Vigilante,Administrativo.,$2393.51,Férias,2025-10-19
898,Page Biagini,Supervisor Operacional,Segurança,$1461.78,Férias,2024-05-08
899,Hymie Finlason,Jardineiro,Limpeza,$1039.46,Licença Maternidade,2024-06-03
900,Jayme McKirton,Jardineiro,Administrativo.,$1448.20,Desligado.,2025-06-26
901,Felecia Riley,Controlador de Acesso,Segurança,$2439.77,Férias,2025-03-18
902,Orren Enden,Auxiliar de Serviços Gerais,Administrativo.,$2248.48,Licença Maternidade,2022-06-10
903,Kat Saffell,Supervisor Operacional,Administrativo.,$2005.71,Desligado.,2020-11-16
904,Kory Renshaw,Auxiliar de Serviços Gerais,Administrativo.,$1916.00,Férias,2024-12-29
905,Lida Fasse,Controlador de Acesso,Administrativo.,$1566.85,Desligado.,2021-03-24
906,Edyth Mullett,Vigilante,Administrativo.,$1100.22,Férias,2022-07-20
907,Nadeen Leglise,Controlador de Acesso,Limpeza,$2414.68,Desligado.,2025-03-04
908,Nelle Goad,Jardineiro,Segurança,$1095.71,Férias,2022-10-27
909,Delmore Yearn,Supervisor Operacional,Limpeza,$1848.52,Desligado.,2021-03-11
910,Min Champney,Auxiliar de Serviços Gerais,Limpeza,$1385.36,Licença Maternidade,2024-09-26
